reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_42,10.1126/science.1064034,2001-12-07,"Aerosols, Climate, And The Hydrological Cycle",https://w3id.org/oc/meta/id/06603989473,https://w3id.org/oc/meta/ar/0617013949781,https://w3id.org/oc/meta/re/061702526454,https://w3id.org/oc/meta/br/06290415173,http://purl.org/spar/fabio/JournalArticle,N/A,"Aerosols, Climate, And The Hydrological Cycle",33,10.1126/science.1064034,https://w3id.org/oc/meta/br/061703512070,year_and_doi
ref_43,10.5194/amt-4-339-2011,2011-02-23,Assessment Of BSRN Radiation Records For The Computation Of Monthly Means,https://w3id.org/oc/meta/id/06805789107,https://w3id.org/oc/meta/ar/06309813280,https://w3id.org/oc/meta/re/06301698347,https://w3id.org/oc/meta/br/06302276928,http://purl.org/spar/fabio/JournalArticle,N/A,Assessment Of BSRN Radiation Records For The Computation Of Monthly Means,32,10.5194/amt-4-339-2011,https://w3id.org/oc/meta/br/06302276461,doi_title
ref_44,10.1029/2006jd007850,2007-02-02,"Observed Relationship Between Surface Specific Humidity, Integrated Water Vapor, And Longwave Downward Radiation At Different Altitudes",https://w3id.org/oc/meta/id/061605468310,https://w3id.org/oc/meta/ar/061301020911,,https://w3id.org/oc/meta/br/06908410,http://purl.org/spar/fabio/JournalArticle,N/A,"Observed Relationship Between Surface Specific Humidity, Integrated Water Vapor, And Longwave Downward Radiation At Different Altitudes",33,10.1029/2006jd007850,https://w3id.org/oc/meta/br/06130279947,year_and_doi
ref_46,10.1002/2014jd022335,2014-12-16,Accuracy Of Ground Surface Broadband Shortwave Radiation Monitoring,https://w3id.org/oc/meta/id/06920711523,https://w3id.org/oc/meta/ar/066010264036,https://w3id.org/oc/meta/re/06601774739,https://w3id.org/oc/meta/br/06602366825,http://purl.org/spar/fabio/JournalArticle,N/A,Accuracy Of Ground Surface Broadband Shortwave Radiation Monitoring,26,10.1002/2014jd022335,https://w3id.org/oc/meta/br/06602366690,year_author_volume
ref_47,10.1029/2010jd015343,2011-05-21,Trend Analysis Of Surface Cloud-Free Downwelling Long-Wave Radiation From Four Swiss Sites,https://w3id.org/oc/meta/id/061905081183,https://w3id.org/oc/meta/ar/061401013334,,https://w3id.org/oc/meta/br/06140278302,http://purl.org/spar/fabio/JournalArticle,N/A,Trend Analysis Of Surface Cloud-Free Downwelling Long-Wave Radiation From Four Swiss Sites,26,10.1029/2010jd015343,https://w3id.org/oc/meta/br/06140277559,year_author_volume
ref_48,10.1016/j.atmosres.2011.06.007,2011-10,Cloud Effect Of Persistent Stratus Nebulosus At The Payerne BSRN Site,https://w3id.org/oc/meta/id/06170948360,https://w3id.org/oc/meta/ar/061703795171,https://w3id.org/oc/meta/re/06170691088,https://w3id.org/oc/meta/br/06170897538,http://purl.org/spar/fabio/JournalArticle,N/A,Cloud Effect Of Persistent Stratus Nebulosus At The Payerne BSRN Site,26,10.1016/j.atmosres.2011.06.007,https://w3id.org/oc/meta/br/06170897451,year_author_volume
ref_49,10.1063/1.4804859,2013,Trends In Surface Radiation And Cloud Radiative Effect Over Switzerland In The Past 15 Years,https://w3id.org/oc/meta/id/06203123750,https://w3id.org/oc/meta/ar/062013857129,,https://w3id.org/oc/meta/br/06203363036,http://purl.org/spar/fabio/ProceedingsPaper,N/A,Trends In Surface Radiation And Cloud Radiative Effect Over Switzerland In The Past 15 Years,30,10.1063/1.4804859,https://w3id.org/oc/meta/br/06203362045,year_and_doi
ref_50,10.1007/s00704-013-0901-5,2013-05-12,A Method To Calculate Cloud-Free Long-Wave Irradiance At The Surface Based On Radiative Transfer Modeling And Temperature Lapse Rate Estimates,https://w3id.org/oc/meta/id/06530779256,https://w3id.org/oc/meta/ar/0616010557057,https://w3id.org/oc/meta/re/061601964790,https://w3id.org/oc/meta/br/061602454989,http://purl.org/spar/fabio/JournalArticle,N/A,A Method To Calculate Cloud-Free Long-Wave Irradiance At The Surface Based On Radiative Transfer Modeling And Temperature Lapse Rate Estimates,32,10.1007/s00704-013-0901-5,https://w3id.org/oc/meta/br/061602454766,doi_title
ref_52,10.1002/rog.20009,2013-04,"Global Atmospheric Downward Longwave Radiation At The Surface From Ground-Based Observations, Satellite Retrievals, And Reanalyses",https://w3id.org/oc/meta/id/0680827895,https://w3id.org/oc/meta/ar/06803264632,https://w3id.org/oc/meta/re/0680589151,https://w3id.org/oc/meta/br/0680776726,http://purl.org/spar/fabio/JournalArticle,N/A,"Global Atmospheric Downward Longwave Radiation At The Surface From Ground-Based Observations, Satellite Retrievals, And Reanalyses",33,10.1002/rog.20009,https://w3id.org/oc/meta/br/0680776907,year_and_doi
ref_53,10.1029/2009jd011800,2009-10-01,Global Atmospheric Downward Longwave Radiation Over Land Surface Under All-Sky Conditions From 1973 To 2008,https://w3id.org/oc/meta/id/06530778062,https://w3id.org/oc/meta/ar/061801016213,,https://w3id.org/oc/meta/br/06180285468,http://purl.org/spar/fabio/JournalArticle,N/A,Global Atmospheric Downward Longwave Radiation Over Land Surface Under All-Sky Conditions From 1973 To 2008,32,10.1029/2009jd011800,https://w3id.org/oc/meta/br/06180285274,year_and_doi
ref_54,10.1029/98jd00995,1998-07-01,Factors Affecting The Detection Of Trends: Statistical Considerations And Applications To Environmental Data,https://w3id.org/oc/meta/id/06260349304,https://w3id.org/oc/meta/ar/062601020095,https://w3id.org/oc/meta/re/06260186942,https://w3id.org/oc/meta/br/06907874,http://purl.org/spar/fabio/JournalArticle,N/A,Factors Affecting The Detection Of Trends: Statistical Considerations And Applications To Environmental Data,26,10.1029/98jd00995,https://w3id.org/oc/meta/br/06260299727,year_author_volume
ref_55,10.1002/joc.906,2003-05,Homogeneity Of 20Th Century European Daily Temperature And Precipitation Series,https://w3id.org/oc/meta/id/06890101333,https://w3id.org/oc/meta/ar/062305750640,https://w3id.org/oc/meta/re/062301089498,https://w3id.org/oc/meta/br/062503505958,http://purl.org/spar/fabio/JournalArticle,N/A,Homogeneity Of 20Th Century European Daily Temperature And Precipitation Series,33,10.1002/joc.906,https://w3id.org/oc/meta/br/062301347342,year_and_doi
ref_57,10.1029/2008jd011470,2009-06-27,Global Dimming And Brightening: A Review,https://w3id.org/oc/meta/id/06190350391,https://w3id.org/oc/meta/ar/061901018939,,https://w3id.org/oc/meta/br/069010240,http://purl.org/spar/fabio/JournalArticle,N/A,Global Dimming And Brightening: A Review,30,10.1029/2008jd011470,https://w3id.org/oc/meta/br/06190286494,year_and_doi
ref_58,10.1002/wcc.372,2015-11-02,Decadal Changes In Radiative Fluxes At Land And Ocean Surfaces And Their Relevance For Global Warming,https://w3id.org/oc/meta/id/0630520777,https://w3id.org/oc/meta/ar/06301757984,https://w3id.org/oc/meta/re/0630305566,https://w3id.org/oc/meta/br/0630457719,http://purl.org/spar/fabio/JournalArticle,N/A,Decadal Changes In Radiative Fluxes At Land And Ocean Surfaces And Their Relevance For Global Warming,32,10.1002/wcc.372,https://w3id.org/oc/meta/br/0630456716,doi_title
ref_59,10.1063/1.4975554,2017,Changes In Shortwave And Longwave Radiative Fluxes As Observed At BSRN Sites And Simulated With CMIP5 Models,https://w3id.org/oc/meta/id/06630656696,https://w3id.org/oc/meta/ar/0612010718945,,https://w3id.org/oc/meta/br/061202463354,http://purl.org/spar/fabio/ProceedingsPaper,N/A,Changes In Shortwave And Longwave Radiative Fluxes As Observed At BSRN Sites And Simulated With CMIP5 Models,29,10.1063/1.4975554,https://w3id.org/oc/meta/br/061202462426,year_and_doi
ref_60,10.1063/1.4975552,2017,New Estimates Of The Earth Radiation Budget Under Cloud-Free Conditions And Cloud Radiative Effects,https://w3id.org/oc/meta/id/06770385240,https://w3id.org/oc/meta/ar/0612010716917,,https://w3id.org/oc/meta/br/061202462800,http://purl.org/spar/fabio/ProceedingsPaper,N/A,New Estimates Of The Earth Radiation Budget Under Cloud-Free Conditions And Cloud Radiative Effects,30,10.1063/1.4975552,https://w3id.org/oc/meta/br/061202461821,year_and_doi
